title,link,description,item_Id,pubDate,creator,channel_Id
<p>For the purposes of analysis for the SINGLE-VOICE checks, no notes are split. Consecutive notes of the same pitch ARE TREATED AS ONE NOTE for the analysis (the score itself is not changed).  I am only a novice composer. If you think consecutive notes of the same pitch should not be treated as one, please raise this as an issue.</p>
</li>
</ol>
</ol>
",15,"Mon, 04 Jun 2012 03:32:49 +0000","c3yvonne7",0
"MIDI Sight Reader","http://musescore.org/en/project/midisightreader","<p>Load a score and see the notes turn green as you play them on your MIDI keyboard. Great for learning to sight-read, or for when you are just starting a new piece.<br />
The notes turn green when you have exactly the right notes down, so watch out for rests etc.<br />
Please note that the MIDI sight reader struggles with "swung" music.</p>
<p>*New*<br />
V1.5.2 should work with the new QML plugin framework in the recent nightly build.<br />
Tested on Windows Vista.</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/MIDISightReader_1_01.zip">MIDISightReader_1_01.zip</a></td><td>640.97 KB</td> </tr>
 <tr class="even"><td><a href="http://musescore.org/sites/musescore.org/files/MIDISightReader_1_5_2.zip">MIDISightReader_1_5_2.zip</a></td><td>611.18 KB</td> </tr>
</tbody>
</table>
",16,"Sun, 27 May 2012 19:55:49 +0000","DonH",0
"Diatonic accordion tablature","http://musescore.org/en/project/diatonicaccordion25key","<p>This plugin is a variation of RichHelms Concertina Tablature plugin. I modified it for obtaining a diatonic G/C 25 keys Hohner Galaad accordion tablature plugin.<br />
This is the 1st version, it will certainly evolve ... I tested it with MuseScore 1.2.</p>
<p>As I am not able to write a JS plugin by myself, I am looking for somebody able to help me to develop this plugin in order to get the same result for all the staffs of a multi-staff system score (see example).</p>
<p>Pierre</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/diatonic_accordion_25_key.zip">diatonic_accordion_25_key.zip</a></td><td>1.64 KB</td> </tr>
</tbody>
</table>
",17,"Mon, 19 Mar 2012 20:51:43 +0000","Papipio",0
"Version Numbers","http://musescore.org/en/project/versionnumbers","<ul>
<li>Have you ever opened another person's score and wondered which version of MuseScore they use?</li>
<li>Have you ever opened your own score and wondered which version of MuseScore it was last saved in?</li>
</ul>
<p><i>Version Numbers</i> answers these questions. It tells you which version of MuseScore a score was last saved in.</p>
<p><strong>Screenshot</strong><br />
<img src="/sites/musescore.org/files/capture.png" alt="This score was last saved using MuseScore 1.1.0 (File format version: 114). You are using MuseScore 1.2.0" title="This score was last saved using MuseScore 1.1.0 (File format version: 114). You are using MuseScore 1.2.0" width="325" height="187" class="inline" /></p>
<h3>Instructions</h3>
<p>Before you can use the <i>Version Numbers</i> plugin for the first time, you need to download "versionnumbers.zip" (below). Then follow the instructions in the handbook to install the plugin. See <a href="/fr/manuel/plugins" title="Plugins">Plugins</a>. </p>
<p>After you install the plugin, it is ready to use. </p>
<ol>
<li>Open any score in MuseScore</li>
<li>From the main menu, choose Plugins &gt; Version Numbers</li>
</ol>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/versionnumbers_2.zip">versionnumbers.zip</a></td><td>1.75 KB</td> </tr>
</tbody>
</table>
",18,"Tue, 06 Mar 2012 04:35:05 +0000","David Bolton",0
"Convert a natural minor key to either harmonic or melodic","http://musescore.org/en/project/minorvariations","<p>This plugin enables you to convert a natural minor key to either a harmonic or melodic minor key. You can also colour the affected notes to red with or without changing them. Also you can change the harmonic/melodic back to natural and/or the colour of the notes back to black.</p>
<p>First select the measures to be converted (if no selection is made then the whole of the score is assumed).<br />
Select the Minor Variations plugin and a window will pop up.<br />
The key signature shown will be the one for the score, or if more than one key is in use or a user defined one, this will be set to 'a minor'. This can be changed.<br />
You choose one of the following conversions:<br />
  Harmonic - natural to harmonic (raise the natural 7th by a half note).<br />
  Melodic - natural to melodic (raise the natural 6th and 7th when notes ascending).<br />
  Remove Harmonic - harmonic to natural (lower the harmonic 7th).<br />
  Remove Melodic - melodic to natural (lower the melodic 6th and 7th when notes ascending).<br />
You can choose one of the following actions on all the affected notes:<br />
  Mark as red (do not change the pitch of the note).<br />
  Mark as black (do not change the pitch of the note).<br />
  Mark as red (change the pitch of the note).<br />
  Mark as black (change the pitch of the note).<br />
So you can see the changes before making them and revert back to the original notes and note colour.<br />
Note. Only notes in the first voice are processed.<br />
Feedback via the MuseSCore Plugin Forum greately appreciated.</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/minorvariations.zip">minorvariations.zip</a></td><td>6.78 KB</td> </tr>
</tbody>
</table>
",19,"Sun, 19 Feb 2012 14:30:38 +0000","johnhenry",0
"Create Chords","http://musescore.org/en/project/createchords","<p>Create Chords takes single notes and adds 2 or 3 more notes to make a triad or seventh chord.<br />
This version has an improved user window, minor keys and allows individual chords to be changed.</p>
<p>You first create an instrument/staff with measures containing single notes. Then run Create Chords on selected measures.<br />
You can save the single notes from the selection before changing and then later reset some or all measures if you wish to start again.<br />
They key can be changed and the also the relative positions of the notes in the resulting chords (root, third etc.).<br />
Individual degrees can be modified.</p>
<p>Run Create Chords for the first time without selecting any measures and a help window will appear telling you how to use it.<br />
Note. Only notes in the first voice are processed.</p>
<p>Feedback via the MuseSCore Plugin Forum greately appreciated.</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/createchords_4.zip">createchords.zip</a></td><td>20.92 KB</td> </tr>
</tbody>
</table>
",20,"Sun, 22 Jan 2012 18:09:56 +0000","johnhenry",0
"Trumpet Fingering and Notes English","http://musescore.org/en/project/trumpetbb","<p>Trumpet Fingering</p>
<p>Download from the link below and install as per <a href="http://musescore.org/en/handbook/plugins">the manual</a></p>
<p>Writes the fingering positions for a Bb trumpet under each note and the name of the note. </p>
<p>Could be improved. Sometimes makes Musescore to crash.</p>
<p>Rev2 updates the name of the plugin on the interface<br />
Rev3 Corrects spelling</p>
<p><a href="https://github.com/Jojo-Schmitz/trumpetfingering/zipball/master">Download</a></p>
",21,"Thu, 19 Jan 2012 18:23:38 +0000","avcavc",0
"Keyboard View Score","http://musescore.org/en/project/keyboardview","<p>This plug-in opens a new window to show a mix of a piano roll and a score, making it easier to visualize keyboard positions in the score, with a mini-keyboard drawn along the score with the pressed keys.</p>
<p>You can download it at:<br />
<a href="http://www.cozendey.com/keyboardview/kvmuseplugin.zip" title="http://www.cozendey.com/keyboardview/kvmuseplugin.zip">http://www.cozendey.com/keyboardview/kvmuseplugin.zip</a></p>
<p>Instructions to run it:<br />
1.Extract the zip file under your MuseScore plugins folder. (Usually "[program files folder]/MuseScore/plugins"<br />
2.Run MuseScore.<br />
3.Click "Keyboard View Score" in the Plugins menu.</p>
<p><a href="/sites/musescore.org/files/keyboardview_0.png" class="inline-image-link" title="View: keyboardview.png"><img src="http://musescore.org/sites/musescore.org/files/imagecache/image-700/keyboardview_0.png" alt="keyboardview.png" title="keyboardview.png"  class="inline" width="700" height="463" /></a></p>
<p><a href="/sites/musescore.org/files/keyboardview2_0.png" class="inline-image-link" title="View: keyboardview2.png"><img src="http://musescore.org/sites/musescore.org/files/imagecache/image-700/keyboardview2_0.png" alt="keyboardview2.png" title="keyboardview2.png"  class="inline" width="700" height="365" /></a></p>
",22,"Fri, 06 Jan 2012 11:51:41 +0000","robson_cozendey",0
"Count Notes (Create performance notes from score commonly used in Handbell scores)","http://musescore.org/en/project/countnotes","<p>Creates Performance notes (commonly used in Handbell Arrangements) detailing the notes used (by octave as well as sharps and Flats used.</p>
<p>The following is an example of the output (text) file:</p>
<p><code><br />
Notes Used:</p>
<p>D2<br />
E2<br />
G2<br />
A2<br />
B2</p>
<p>C3<br />
D3<br />
E3<br />
F#3<br />
G3<br />
A3<br />
B3</p>
<p>C4<br />
D4<br />
E4</p>
<p>F#4<br />
G4<br />
A4<br />
B4</p>
<p>C5</p>
<p>4 octaves with 20 bells used ranging from D2 to C5 with 0 flats and 2 sharps</p>
<p>&lt;\code&gt;</code></p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/CountNotes_2.zip">CountNotes.zip</a></td><td>2.05 KB</td> </tr>
</tbody>
</table>
",23,"Sun, 25 Dec 2011 13:13:45 +0000","magataganm",0
"German note names and fingering for brass","http://musescore.org/en/project/tubagriffe","<p>German note names and fingering for brass<br />
Nach Belieben Änderung in internationale Notennamen ("Db" statt "Des")<br />
und<br />
Angabe der Griffe für eine B-Tuba mit vier Ventilen, nach Belieben änderbar in Trompetengriffe oder andere Blechblasinstrumente.<br />
Auspacken und im Verzeichnis plugins speichern. Nach Neustart von musescore erscheint "Tubagriffe" im Untermenu Plugins</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/tubagriffe.zip">tubagriffe.zip</a></td><td>1.58 KB</td> </tr>
</tbody>
</table>
",24,"Sat, 10 Dec 2011 21:24:15 +0000","Minitubist",0
"iRealb - A plugin to convert a MusicXML file into a iRealb chart","http://musescore.org/en/project/irealb","<p>iRealb - A plugin to convert a MuseScore MusicXML file into a iRealb chart.</p>
<p><b>What:</b><br />
      This plugin attempts to convert a MuseScore MusicXML file<br />
      into a iRealb chart.</p>
<p><b>How:</b><br />
      1.  Open MuseScore<br />
      2.  Create a regular MuseScore chart<br />
      3.  Save your MuseScore chart as a MusicXML file.<br />
      4.  Go to Plugins -&gt; iRealb<br />
      5.  Select the XML file of you chart.<br />
      6.  'Select All' -&gt; Copy the URI from the Text Dialog window.<br />
          (NOTE: the text dialog window is editable, which is handy for<br />
                 quick edits/changes once you get familiar with the<br />
                 iRealb syntax.)<br />
      7.  Open a Web Browser and navigate to <a href="http://www.irealb.com/editor/" title="http://www.irealb.com/editor/">http://www.irealb.com/editor/</a><br />
      8.  Paste the URI from above in the textarea titled:<br />
          'IMPORT - Paste a song/playlist code here:'<br />
      9.  Click 'Import'<br />
      10. Compare the Web Editor results with your MuseScore Chart<br />
      11. Make the corrections needed via the iRealb Web Editor<br />
          (there will probably be many ;)<br />
      12. Export your song (Email, etc) from the iRealb Web Editor<br />
          to get it on your iRealb app.</p>
<p>      NOTE: It does not convert every (any ;) chart accurately.<br />
            It does often get many of the chords and form correct.<br />
            usually, at the worst, it can save you time creating<br />
            your chart via the Web Editor.</p>
<p><b>Install:</b><br />
      1. Download the plugin by right clicking the link and save target as.<br />
      2. Uncompress the file (Unzip)<br />
      3. Place the unzipped dir, 'irealb' into the plugins directory of<br />
         MuseScore.</p>
<p>          Windows:<br />
                   C:\Program Files\MuseScore\plugins</p>
<p>          Linux (Ubuntu):<br />
                   /usr/share/mscore-{VERSION}/plugins<br />
                   i.e. /usr/share/mscore-1.1/plugins</p>
<p>          MacOSX: not sure</p>
<p>      4. Restart or start MuseScore</p>
<p><b>Version:</b><br />
Current Version is 0.1</p>
<p> NOTE: Tested against MuseScore 1.1 only!<br />
 This plugin may or may not work on versions != 1.1</p>
<p><b>Misc:</b></p>
<p>Bug reports, Fixes, Comments and Suggestions welcome!</p>
<p>Code is on github, feel free to Review/Fork.<br />
<a href="https://github.com/dvwright/irealb" title="https://github.com/dvwright/irealb">https://github.com/dvwright/irealb</a></p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/irealb.zip">irealb.zip</a></td><td>5.98 KB</td> </tr>
</tbody>
</table>
",25,"Tue, 22 Nov 2011 07:05:09 +0000","dwright",0
"Tin Whistle Tab","http://musescore.org/en/project/tinwhistletab","<p>Fingering diagrams for tin whistle notes and other 6 hole, simple system flute-like instruments.  It is based on the Recorder Tab plugin but uses the Tin Whistle font created by Blayne Chastain found at: <a href="http://blaynechastain.com/blog/tin-whistle-tab-font-sibelius-plugin" title="http://blaynechastain.com/blog/tin-whistle-tab-font-sibelius-plugin">http://blaynechastain.com/blog/tin-whistle-tab-font-sibelius-plugin</a></p>
<p>You can find it on GitHub: <a href="https://github.com/sevenreeds/MuseScore--Tin-Whistle-Tab/zipball/master" title="https://github.com/sevenreeds/MuseScore--Tin-Whistle-Tab/zipball/master">https://github.com/sevenreeds/MuseScore--Tin-Whistle-Tab/zipball/master</a></p>
<p>Please note that it does NOT contain a copy of the font.  Please visit Mr. Chastain's web site for that.</p>
<p>Cheers,<br />
Seven Reeds</p>
",26,"Sat, 12 Nov 2011 07:28:55 +0000","seven",0
"Batch Export","http://musescore.org/en/project/batchexport","<p>This plugin will go through a specified folder and in its default settings exports PDF versions of all ".mscz" files for which no up-to-date version already exists. To use the plugin, you must first install it according to the <a class="freelinking external" href="http://musescore.org/en/handbook/plugins">instructions in the Handbook</a>, then:</p>
<ol>
<li>Select "Batch Export" from the Plugins menu</li>
<li>Select the in- and output format(s), or just use the default (*.mscz to *.pdf)</li>
<li>Decide whether or nor you want to also work on subdirectories of the one ye'll select in the next step and check/uncheck the corresponding box</li>
<li>Browse to the folder containing the files you wish to export</li>
<li>Select "Choose"</li>
<li>Confirm the dialog box that shows which files have been converted</li>
</ol>
<p>A couple of notes to be aware of:</p>
<ul>
<li>You may need to have a score already open in order for the Plugins menu to be active. Fixed in MuseScore 2.0+</li>
<li>The scores for which files were exported may be left open in tabs. If so, you'd need to close them manually. Fixed with MuseScore 1.2+</li>
<li>These open tabs will be labeled "untitled". Fixed in MuseScore 2.0+ and not an issue anymore with MuseScore 1.2+</li>
</ul>
<p>These issues are fixed with the above mentioned versions, and without re-installing the plugin.</p>
<p>This plugin now comes with translations of the dialogs into German, French (thanks to lasconic) and Spanish (thanks to jorgk), for all other language settings in MuseScore, it remains English. More translations are welcome, just contact us for including them.</p>
<p>The idea for this plugin stems from a <a class="freelinking external" href="http://musescore.org/en/node/12452">question in the forum</a>.</p>
<p><a class="freelinking external" href="http://github.com/Jojo-Schmitz/batch_export/zipball/master">Download</a></p>
",27,"Wed, 26 Oct 2011 16:53:11 +0000","Marc Sabatella",0
"Color the notes of each voice","http://musescore.org/en/project/colorvoices","<p>This plug in colors the notes according to the voice. The color scheme is the same as the toolbar:</p>
<p>Voice 1 - Blue,    Voice 2 - Green,   Voice 3 - Yellow,   Voice 4 - Purple</p>
<p>You can change the colors back to black either by just running it again or using <a class="freelinking external" href="http://musescore.org/en/user/4">lasconic's</a> <a class="freelinking external" href="http://musescore.org/en/project/blacknotes">Remove Notes Color plugin</a>.</p>
<p><a href="https://github.com/Jojo-Schmitz/ColorVoices/zipball/master">Download</a></p>
",28,"Thu, 20 Oct 2011 05:04:35 +0000","ozcaveman",0
"Cue Notes","http://musescore.org/en/project/cue","<p>Run this plugin on a region to turn all selected notes and rests into "cue" notes - small, with playback velocity (volume) set to 0 (actually set to 1 to keep the playback cursor moving though the selection rather than jumping over it).</p>
<p><a class="freelinking external" href="http://github.com/Jojo-Schmitz/cue/zipball/master">Download</a></p>
",29,"Sun, 16 Oct 2011 19:13:01 +0000","Marc Sabatella",0
"Color all Half Step Notes (Sharps & Flats) Red","http://musescore.org/en/project/colorhalfsteps","<p>Key signatures and accidentals can be intimidating for beginners. This handy plug-in allows the musician to color all half step notes (sharps and flats) in red. This can easily be undone using the<br />
"<a class="freelinking external" href="http://musescore.org/en/project/blacknotes">Remove notes color</a>" plug-in from Nicolas Froment.</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/colorhalfsteps.zip">colorhalfsteps.zip</a></td><td>1.27 KB</td> </tr>
</tbody>
</table>
",30,"Mon, 29 Aug 2011 22:04:02 +0000","magataganm",0
"Reset Note Velocities (Dynamics) to user selected value","http://musescore.org/en/project/resetvelocities","<p>As most have experienced, MuseScore playback lacks the real world differential dynamics when transitioning between dynamic designations (e.g., P-&gt;FF, FFF-&gt;P, etc...) </p>
<p>MuseScore implements a discrete (read chunky &amp; unrealistic) method when transitioning between dynamics that is unpleasing to the ear. </p>
<p>This plug-in allows the user to select a universal dynamic that will be used throughout the score regardless of the specific dynamic(s) selected. </p>
<p>Warning: This action can only be undone by deleting and re-inserting the dynamics (or other user velocities).</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/resetvelocity_0.zip">resetvelocity.zip</a></td><td>1.17 KB</td> </tr>
</tbody>
</table>
",31,"Mon, 29 Aug 2011 12:32:27 +0000","magataganm",0
"Concertina Tablature","http://musescore.org/en/project/concertina","<p>Based on Schweer's Recorder fingering, this plugin adds the Concertina button to press and push vs pull under the note. </p>
<p><b>Concertina keyboards supported: </b></p>
<ol>
<li>20 key Anglo Wheatstone Concertina</li>
<li>30 key Anglo Wheatstone Concertina</li>
</ol>
<p>Buttons are numbered from 1-10 (1-5 on left side, 6-10 on the right)<br />
Underlined button means push, no underline pull<br />
Second row is 1'-10' and on 30 button third row is 1'' -10''</p>
<p>Happy to add more keyboard mappings. I play a 30 key anglo so that is where I started. </p>
<p>No special fonts to install. Should work on all OSs. Tested on OSX and Windows with MuseScore 1.0 and 1.1.</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/concertina_0.zip">concertina.zip</a></td><td>73.78 KB</td> </tr>
 <tr class="even"><td><a href="http://musescore.org/sites/musescore.org/files/concertina1.01.zip">concertina1.01.zip</a></td><td>73.82 KB</td> </tr>
</tbody>
</table>
",32,"Sun, 14 Aug 2011 17:43:24 +0000","RichHelms",0
"Creative Commons License Generator","http://musescore.org/en/project/creativecommonsgenerator","<p>A plugin to generate a Creative Commons license formated for sheet music. After the license is generated copy or cut it, then go to create &gt; text &gt; copyright, in the text box that appears paste the license.</p>
<table id="attachments" class="sticky-enabled">
 <thead><tr><th>Attachment</th><th>Size</th> </tr></thead>
<tbody>
 <tr class="odd"><td><a href="http://musescore.org/sites/musescore.org/files/Creative%20Commons%20Generator_0.zip">Creative Commons Generator.zip</a></td><td>3.65 KB</td> </tr>
</tbody>
</table>
